FBgn0029778,RhoGAP5A,"cg3208, cg3208-pa, cg3208-pb, cg3208-ra, cg3208-rb, dmel\cg3208"
FBgn0052762,CG32762,dmel\cg32762
FBgn0029769,frma,"best:gh09377, cg3239, dmel\cg3239, dmel_cg3239, fbgn0043827, q8irr7, q95tx8"
FBgn0029762,NAAT1,"anon-wo0149848.3, cg3252, cg3252-pa, cg3252-ra, dmel\cg3252, dmnat1, fbgn0045954, q1ak15, q8mrc8"
FBgn0029756,CG3309,"best:ld39762, dmel\cg3309, fbgn0043790"
FBgn0028474,CG4119,"bcdna:ld23634, cg4119, dmel\cg4119"
FBgn0029785,RpL35,"anon-est:fe1c12, anon-est:posey157, anon-fast-evolving-1c12, bcdna:re09547, cg4111, cg4111-pa, cg4111-pb, cg4111-ra, cg4111-rb, dmel\cg4111, fbgn0025262, fbgn0026281, fbgn0063066, rp l35, rpl35e, unnamed"
FBgn0003747,Gr5a,"cg15779, cg15779-pa, cg15779-ra, dmel5a, dmel\cg15779, fbgn0029787, fbgn0041213, gr5, gr5a, gr5a1, grlu.7, grlu7, gustatory receptor 5a, gustatory receptor lu.7, han, lu.7, q68b17, q68b25, q68b58, q68b67, q68b82, q68b87, q68b91, q68bb7, q68bc2, q68bc4, q68bc6, q68bd1, q68bd4, q68be7, q68be8, q68bf3, q95nt7, q95nx8, q95ny8, q95nz9, q95p00, q95yh9, q95yi0, q95yi1, q95yn5, q95yn6, q95yn7, tre, tre-pa, tre-ra, trehalose receptor, trehalose sensitivity, trehalose-sensitivity"
FBgn0000394,cv,"cg12410, cg12410-pa, cg12410-ra, crossvein, crossveinless, cv, cv-1, dmel\cg12410, fbgn0029790, tsg2, twisted gastrulation 2"
FBgn0029791,CG4096,"ct13580, dmel\cg4096"
FBgn0029795,CG15773,dmel\cg15773
FBgn0029798,CG4078,"a9yiv5, a9yiv6, a9yiw4, dmel\cg4078"
FBgn0029799,CG15772,dmel\cg15772
FBgn0029801,CG15771,"c6tp17, cr33074, cr33074-rc, dmel\cg15771, fbgn0053074"
FBgn0029809,CG15767,dmel\cg15767
FBgn0029810,CG12239,"dmel\cg12239, q95u14"
FBgn0029811,Cpr5C,"cg4052, cg4052-pa, cg4052-ra, dmel\cg4052"
FBgn0029812,Prosbeta2R1,"beta2r1, cg18341, cg18341-pa, cg18341-ra, dmel\cg18341, proteasome beta2r1 subunit"
FBgn0029814,CG15765,"dmel\cg15765, q95sf8"
FBgn0052761,tRNA:CR32761:Psi,"ae002566.trna3-gluctc, chrx.trna3-gluctc, cr32761, cr32761-ra, fbgn0060254, trna:epsi:ctc:ae002566"
FBgn0029816,CG12729,dmel\cg12729
FBgn0029817,CG15764,"bcdna:at16792, dmel\cg15764, fbgn0063727"
FBgn0029820,CG16721,dmel\cg16721
FBgn0029821,CG4020,dmel\cg4020
FBgn0029822,CG12236,dmel\cg12236
FBgn0029823,CG3011,"144561_at, anon-wo03040301.100, dmel\cg3011, fbgn0066862, glycine hydroxylmethyltransferase, shmt2"
FBgn0029819,CG3016,"dmel\cg3016, q9w462"
FBgn0014340,mof,"a8b845, a8b850, a8b854, a8b859, a8b879, a8b889, a8b895, a8b8a1, a8ilb7, a8ilc1, a8ilc8, a8ild1, a8ild6, a8ile1, a8ile5, cg3025, cg3025-pa, cg3025-ra, dmel\cg3025, dmmof, dmof, males absent on first, males absent on the first, males-absent on the x, males-absent-on-the-first, max, mof, mof histone acetylase, q9w463, unnamed"
FBgn0029818,GAA1,"cg3033, cg3033-pa, cg3033-ra, dmel\cg3033"
FBgn0029813,CG15766,dmel\cg15766
FBgn0029807,CG3108,dmel\cg3108
FBgn0029804,CG3097,dmel\cg3097
FBgn0013987,MAPk-Ak2,"cg3086, cg3086-pb, cg3086-pd, cg3086-rb, cg3086-rd, dmel\cg3086, dmk2, dmmapkapk-2, fbgn0029802, map kinase activated protein kinase-2, mapkap, mapkapk-2, mk2, q9w480"
FBgn0029800,lin-52,"cg15929, cg15929-pa, cg15929-ra, dlin-52, dlin52, dmel\cg15929, lin-52, lin52"
FBgn0261383,IntS6,"cg3125, cg3125-pa, cg3125-pb, cg3125-ra, cg3125-rb, dmel\cg3125, fbgn0027321, fbgn0029797, int6, l(1)g0060, l(1)g0060-pa, l(1)g0060-pb, l(1)g0060-ra, l(1)g0060-rb"
FBgn0052758,CG32758,"cg11465, cg3130, cg3138, cg3138-rb, dmel\cg32758, dmsnx27, fbgn0029794, fbgn0029796, fbgn0040916"
FBgn0053080,CG33080,"cg15774, cg15775, cg3141, dmel\cg33080, fbgn0029792, fbgn0029793, fbgn0040915"
FBgn0027564,CG3149,"bcdna:gh08388, dmel\cg3149"
FBgn0029789,CG3160,"dmel\cg3160, q8t8q8"
FBgn0046687,Tre1,"anon-wo0170980.16, anon-wo0170980.17, anon-wo0170981.1, best:ld12308, cg3171, cg3171-pa, cg3171-ra, dmel\cg3171, fbgn0026580, fbgn0029786, fbgn0046493, fbgn0046572, fbgn0046580, fbgn0064143, g protein coupled receptor, ld12308, q95nv3, q95nv9, q9nkz6, q9w498, scattershot, sctt, trapped in endoderm 1, trapped in endoderm-1, tre, tre-1, tre1"
FBgn0015794,Rab18,"24639915, aaf46057, cg3129, cg3129-pa, cg3129-ra, dmel\cg3129, dmrab18, drabr4, drabrp4, fbgn0029784, o18337, rab-r4, rab-related protein 4, rab-rp4, rab-rp4-pa, rab-rp4-ra, rab18, rab18/rp4"
FBgn0029783,Sirt4,"cg3187, cg3187-pa, cg3187-pb, cg3187-pc, cg3187-ra, cg3187-rb, cg3187-rc, cg3187-re, d.mel3, d0iqb9, dmel\cg3187, dmsrt407, dsirt4, q9w4a1"
FBgn0029824,CG3726,"dmel\cg3726, q9w456"
FBgn0029825,CG12728,"dmel\cg12728, x-ray repair cross-complementing protein 4, xrcc4"
FBgn0052756,CG32756,"bcdna:ld29716, dmel\cg32756, fbgn0047202"
FBgn0029826,CG6041,"dmel\cg6041, sp86"
FBgn0052755,CG32755,dmel\cg32755
FBgn0029827,CG6048,"dmel\cg6048, sp108"
FBgn0029828,CG6067,dmel\cg6067
FBgn0029830,Grip,"cg14447, cg14447-pa, cg14447-ra, cg5980, dgrip, dmel\cg14447, fbgn0040917, glutamate receptor interacting protein, glutamate-receptor-interacting-protein, grip, q9w449"
FBgn0029831,CG5966,"141233_at, dmel\cg5966"
FBgn0029833,CG5941,"anon-wo03040301.150, anon-wo03040301.151, dmel\cg5941, fbgn0066845, fbgn0066846"
FBgn0029834,CG5937,"a8juy6, dmel\cg5937"
FBgn0029835,CG5921,dmel\cg5921
FBgn0029843,Nep1,"cg5894, cg5905, cg5905-pa, cg5905-pb, cg5905-ra, cg5905-rb, cg5914, dmel\cg5905, dmenep1, dnep1, fbgn0029841, fbgn0029842, nep, nep1"
FBgn0029849,Efr,"cg3774, cg3774-pa, cg3774-pb, cg3774-ra, cg3774-rb, dmel\cg3774, er gfp-fucose transporter, q5bik7"
FBgn0003514,sqh,"cg3595, cg3595-pa, cg3595-ra, dmel\cg3595, dmmrlc_c, light chain of nonmuscle myosin ii, mlc, mlrc, mrlc, myo, myo ii, myo-ii, myo-ii regulatory light chain, myoii, myoii regulatory light chain, myosin, myosin 2, myosin ii, myosin ii regulatory light chain, myosin lc, myosin light chain, myosin regulatory light chain, myosin-ii, myosin-ii light chain, myosinii, nmm, non-muscle myosin ii, non-muscle myosin ii regulatory light chain, nonmuscle myosin ii, nonmuscle myosin ii regulatory light chain, phospho-myosin light chain 2, q540v2, q9w428, regulatory light chain, regulatory light chain of myosin ii, regulatory light chain of nonmuscle myosin ii, regulatory light chain of nonmuscle myosin-ii, regulatory myosin light chain, rlc, rmlc, sgh, spaghetti squash, spaghetti-squash, spg, sqh, squ, squash, ssq, type ii myosin regulatory light chain"
FBgn0029848,Btd,"biotinidase, btd, cg3599, cg3599-pa, cg3599-ra, ct12113, dmel\cg3599"
FBgn0040069,vanin-like,"cg32754, cg32754-pa, cg32754-ra, cg3648, dmel\cg32754, fbgn0029847, fbgn0052754, q9w431, vanin-like"
FBgn0052751,CG32751,"cg3648, dmel\cg32751, fbgn0029847"
FBgn0052750,CG32750,"cg3648, dmel\cg32750, fbgn0029847"
FBgn0026060,Mipp2,"cg4317, cg4317-pa, cg4317-ra, dmel\cg4317, fbgn0026701, fbgn0029065, l(1)g0050, l(1)g0303"
FBgn0029840,raptor,"4320, cg4320, dmel\cg4320, drap, draptor, raptor, raptor/cg4320, target of rapamycin (tor)-associated protein"
FBgn0029839,CG4660,"bcdna:rh58440, dmel\cg4660, fbgn0062925"
FBgn0029838,CG4666,dmel\cg4666
FBgn0029837,Tsp5D,"cg4690, cg4690-pa, cg4690-ra, dm.tsp5d, dmel\cg4690, tsp5d"
FBgn0003302,rux,"cg4336, cg4336-pa, cg4336-ra, dmel\cg4336, q540w5, q9w446, rough-ex, roughex, rux"
FBgn0029003,mab-21,"cg4746, cg4746-pa, cg4746-ra, dmel\cg4746, fbgn0029832, mab-2, mab-2-pa, mab-2-ra, q9w447"
FBgn0027546,CG4766,"bcdna:gh11415, dmel\cg4766, gh11415"
FBgn0005390,fs(1)M3,"cg4790, cg4790-pa, cg4790-ra, dmel\cg4790, fbgn0000816, fbgn0004681, fbgn0029829, fs(1)k646, fs(1)ph, fs(1)phl, fs(1)pole hole, fs(1)polehole, polehole"
FBgn0029851,CG14445,dmel\cg14445
FBgn0015818,Spx,"cg3780, cg3780-pa, cg3780-ra, dmel\cg3780, spx"
FBgn0029853,CG3781,"dmel\cg3781, q8mtv0, q9w422"
FBgn0028982,Spt6,"cg12225, cg12225-pa, cg12225-ra, dmel\cg12225, dspt6, fbgn0026691, fbgn0028682, l(1)g0063, q960j2, q9u8b5, q9u8b6, spt 6, spt6"
FBgn0029857,wuho,"a8e6n7, a9yj32, cg15897, cg15897-pa, cg15897-ra, dmel\cg15897, wh"
FBgn0029858,CG15896,dmel\cg15896
FBgn0029861,CG3815,"dmel\cg3815, pf1, q8t0u1"
FBgn0029863,CG3823,dmel\cg3823
FBgn0029864,CG15894,dmel\cg15894
FBgn0029866,CG3842,"dmel\cg3842, lincrna.959"
FBgn0029867,CG3847,dmel\cg3847
FBgn0052748,tRNA:CR32748,"ae002566.trna4-phegaa, chrx.trna4-phegaa, cr32748, cr32748-ra, fbgn0060236, trna:f:gaa:ae002566-a"
FBgn0029873,CG3918,dmel\cg3918
FBgn0014031,Spat,"cg3926, cg3926-pa, cg3926-ra, dm-spat, dmel\cg3926, serine pyruvate aminotransferase, spa, spat"
FBgn0000524,dx,"a9yja9, a9yjb1, a9yjb7, b3lf71, cg3929, cg3929-pa, cg3929-ra, deltex, dmdeltex, dmel\cg3929, dx, fbgn0026856, q86p53, q9w3z1"
FBgn0014026,RpL7A,"a4v411, cg3314, cg3314-pa, cg3314-pd, cg3314-ra, cg3314-rd, dmel\cg3314, l7a, q9w3z2, rp l7a, surf-3/rpl7a, surf3/rpl7a"
FBgn0029874,CG3342,dmel\cg3342
FBgn0003139,PpV,"cg12217, cg12217-pa, cg12217-ra, dmel\cg12217, dmppv-6a, dpp6, pp6, pppv6a, ppv, ppv 6a, ppv[[c]], protein phosphatase v, q5bij4, q8mrz7, q9w3z8"
FBgn0003655,swa,"anon-wo0140519.70, cg3429, cg3429-pa, cg3429-ra, dmel\cg3429, fbgn0044557, fs(1)1497, fs(1)1502, fs(1)m11-999, fs(1)m13c82, fs(1)m44, q9w400, swa, swallow, sww"
FBgn0016974,swaPsi,"cg3429, cr32747, fbgn0052747, swallow psi, unnamed"
FBgn0029868,CG3446,"dmel\cg3446, nadh ubiquinone oxidoreductase b16.6, nadh:ubiquinone oxidoreductase b16.6 subunit"
FBgn0043796,CG12219,"best:ld26135, dmel\cg12219, fbgn0029862"
FBgn0028685,Rpt4,"cg3455, dm_rpt4a, dm_rpt4b, dmel\cg3455, dmp42d, fbgn0027213, fbgn0029070, fbgn0040197, l(1)g0114, l(1)g0227, l(1)g0345, p42d, s10b"
FBgn0026015,Top3beta,"cg3458, cg3458-pa, cg3458-ra, dmel\cg3458, dtop3beta, q5u0x6, q9w416, top 3beta, top3, top3[beta], top3beta, topo iii[beta], topo iiibeta, topoisomerase 3, topoisomerase 3beta"
FBgn0010583,dock,"cg3727, cg3727-pa, cg3727-pb, cg3727-pc, cg3727-rb, cg3727-rc, dck, dm0447, dmel\cg3727, doc, dock, dreadlocks, fbgn0041141, l(2)04723, nck"
FBgn0020545,kraken,"cg3943, cg3943-pa, dmel\cg3943, kraken"
FBgn0031288,CG13949,"bcdna:at06839, dmel\cg13949, fbgn0063756"
FBgn0031289,CG13950,dmel\cg13950
FBgn0002936,ninaA,"cg3966, cg3966-pa, dmel\cg3966, either inactivation nor afterpotential a, nina, ninaa, q9vpv0"
FBgn0002563,Lsp1beta,"cg4178, cg4178-pa, cg4178-ra, dmel\cg4178, dmelsp1b, fbtr0002780, larval serum protein 1, larval serum protein 1 beta, larval serum protein 1[beta], larval serum protein 1beta, lsp 1, lsp-1, lsp-1 beta, lsp-1b, lsp-1beta, lsp1, lsp1-beta, lsp1[beta], lsp1b, lsp1beta, lsp1beta[+]r2.7, q29r17, q9vpv2"
FBgn0046113,GluRIIC,"cg4226, common type iii glutamate receptor subunit, ct13021, dglur-iic, dgluriic, dgluriii, dmel\cg4226, dmelgluriic, fbgn0031293, glur, glur3, glurc, glurii-c, gluriic, gluriic/iii, gluriii, glutamate receptor, glutamate receptor iic, glutamate receptor iii, glutamate receptor subunit iii, glutriii"
FBgn0003916,snRNA:U1:21D,"21e u1, cr31656, du1, fbgn0003915, fbgn0026794, fbgn0051656, k5, small nuclear rna u1, snrna-u1-21.1, snrna1, snrna:u1, u1, u1 21d, u1 small nuclear rna, u1 snrna, u1-1, u1-21.1, u1-21d, u14, u1:21d, u1a, u1a-21d, u1a1(at)[[15]], u1snrna, u1snrna21d"
FBgn0031292,CG15824,dmel\cg15824
FBgn0020305,dbe,"cg4258, cg4258-pa, dbe, dmel\cg4258, dribble, fbgn0022118, fbgn0022171, fbgn0024894, l(2)k05428, l(2)k06708, o02394"
FBgn0029095,aru,"cg4276, cg4276-pa, cg4276-pc, cg4276-pd, cg4276-ra, cg4276-rc, cg4276-rd, dmel\cg4276, eps8l3, fbgn0031290"
FBgn0031287,CG4291,dmel\cg4291
FBgn0020304,drongo,"cg3365, cg3365-pc, cg3365-rc, dmel\cg3365"
FBgn0031286,CG3862,"dmel\cg3862, rcc gef-related protein"
FBgn0031284,CG3876,dmel\cg3876
FBgn0031283,CG15880,dmel\cg15880
FBgn0031281,Saf6,"cg3883, cg3883-pa, cg3883-ra, dmel\cg3883, q8t039, saf6"
FBgn0000442,Pkg21D,"cg3324, cg3324-pa, cgmp, dg1, dmel\cg3324, pkg, pkg 21d, pkg-21d, pkg1, pkg21d, q24566, q9v403"
FBgn0026438,Eaat2,"cg3159, cg3159-pa, deaat2, dmel\cg3159, eaat, excitatory amino acid transporter 2, sodium-dependent excitatory amino acid transporter 2"
FBgn0040106,lectin-21Cb,"ac 004573b, ac004573b, cg13686, dmel\cg13686, fbgn0031271, lectin21cb"
FBgn0004611,Plc21C,"a4uzx5, cg4574, cg4574-pa, cg4574-pb, cg4574-pc, cg4574-pd, cg4574-ra, cg4574-rb, cg4574-rc, cg4574-rd, dmel\cg4574, fbtr0004242, fbtr0004243, m9pc05, phospholipase c 21c, plc, plc-21, plc-21c, plc21, plc21c, plc[[beta]], plcbeta21c, q0e8v1, q7ktz7, q961d5, q9vpn9"
FBgn0053127,CG33127,dmel\cg33127
FBgn0000061,al,"a1, al, aristaless, cg3935, cg3935-pa, cg3935-ra, dmel\cg3935, fbtr0006711, l13-4, lambda13-4, q9vpp1"
FBgn0003278,RpI135,"cg4033, cg4033-pa, dmel\cg4033, dmrp135, fbgn0021812, l(2)k16513, q9vpp3, rna polymerase i, rp135, rpi135, rpiii135, rpl135"
FBgn0002593,RpLP1,"acidic ribosomal protein lp1, cg4087, cg4087-pa, cg4087-ra, chr2l:420593..420726, dmel\cg4087, fbtr0003271, lp1, m(2)21c, m(2)21c1-2, minute(2)21c, q9vpp6, ribosomal protein a2, ribosomal protein p2, ribosomal-protein-a2, rla1_drome, rp21c, rpa2, rplp1, rpp2, rpp2-ra, rpp2[+]r0.8, unnamed"
FBgn0031254,CG13692,dmel\cg13692
FBgn0031255,BBS8,"bbs2, bbs2-pa, bbs2-ra, cg13691, cg13691-pa, cg13691-ra, dmel\cg13691"
FBgn0004583,ex,"1270, braille, brl, cg4114, cg4114-pa, dmel\cg4114, ex, expanded, fbgn0000220, fbgn0000610, fbgn0002118, fbgn0010479, fbgn0021897, l(2)01270, l(2)ey, q9vpq0"
FBgn0031256,CG4164,dmel\cg4164
FBgn0031257,CG4133,dmel\cg4133
FBgn0027592,MED15,"arc105, arc105-ra, bcdna:gh03922, cg4184, cg4184-pa, cg4184-ra, darc105, dmel\cg4184, med15, med9/arc105, mediator15"
FBgn0003963,ush,"cg2762, cg2762-pa, dfog, dmel\cg2762, drosophila friend of gata, fog, friend of gata, l(2)19, o18414, q6awh0, u-sh, u-shaped, ush, ushaped, zfpm2"
FBgn0031263,CG2789,"anon-est:posey116, dmel\cg2789, fbgn0025550"
FBgn0031265,CG2794,dmel\cg2794
FBgn0031266,CG2807,"anon-21cd, dmel\cg2807, fbgn0025944, sf3b, unnamed"
FBgn0031268,cold,"cg2813, cg2813-pa, cg2813-ra, coiled, dmel\cg2813, leaky4"
FBgn0023489,Pph13,"60mun1, cg2819, cg2819-pa, dmel\cg2819, fbgn0008638, mu, munster, pph13"
FBgn0010323,Gsc,"60mun1, 60mun2, cg2851, d-gsc, dmel\cg2851, fbgn0004887, fbgn0008637, fbgn0010598, goosecoid, gsc, l(2)05341, m72, muenster 72, pph25, q9vpr9"
FBgn0013323,Ptth,"cg13687, dmel\cg13687, fbgn0031269, phm, prothoracicotopic hormone, prothoracicotropic hormone, ptth"
FBgn0031267,Ipk2,"cg13688, cg13688-pa, cg13688-ra, dmel\cg13688, dmipk2"
FBgn0021874,Nle,"anon-wo0026364, cg2863, cg2863-pa, dmel\cg2863, fbgn0042663, l(2)k13714, notchless, o96995, q8t4a2"
FBgn0031264,CG11835,dmel\cg11835
FBgn0005660,Ets21C,"cg2914, cg2914-pa, cg2914-ra, d-ets-6, d-ets6, dmel\cg2914, ets, ets21c, ets6, q9vpq9"
FBgn0031260,Spp,"cg11840, cg11840-pa, cg11840-ra, cg6525-pa, cg6525-ra, dmel\cg11840, fbpp0082058, fbtr0082586, shanti, shanti-pa, shanti-ra, signal peptide peptidase, signal peptide protease, spp"
FBgn0010602,lwr,"cg3018, cg3018-pa, cg3018-pb, cg3018-rb, dip4, dmel\cg3018, dmubc9, dubc9, fbgn0010523, fbgn0015755, fbgn0022761, hbl, hunchback-like, i105, i56, iwr, l(2)01519, l(2)02858, l(2)05486, l(2)05487, lesswright, lwr, semi, semushi, ubc 9, ubc-9, ubc9, ubcd9, ubiquitin conjugating enzyme 9, ubiquitin-conjugating enzyme 9, unnamed"
FBgn0043364,cbt,"cabot, cabut, cabut-ra, cabut-rb, cg4427, cg4427-pa, cg4427-pb, cg4427-ra, cg4427-rb, dmel\cg4427, dtieg, ep(2)2237, ep2237, ep2237-ra, ep2237-rb, fbgn0031259, tgf-beta-inducible early gene"
FBgn0031258,CG4297,"dmel\cg4297, q86b57"
FBgn0015924,crq,"anon-wo0140519.8, cd36, cd36-like, cg31655, cg31655-ra, cg31655-rb, cg4280, cg4280-pa, cg4280-pb, cg4280-rb, cqm, cqr, croquemort, crq, d-cd36, dmel\cg4280, fbgn0011572, fbgn0044547, fbgn0051655, q9vpq1"
FBgn0031253,CG11885,"bcdna:at13539, dmel\cg11885, fbgn0061458"
FBgn0031252,CG13690,"dmel\cg13690, q4v3v1"
FBgn0031251,CG4213,dmel\cg4213
FBgn0031250,Ent1,"anon-est:fe2g2, anon-fast-evolving-2g2, cg11907, cg11907-pa, cg11907-pb, cg11907-ra, cg11907-rb, dent1, dmel\cg11907, dment1, ent1, fbgn0025211, q95rn3, unnamed"
FBgn0051921,CG31921,"dmel\cg31921, fbgn0045363, nest:bs08h12"
FBgn0031249,CG11911,"dmel\cg11911, sp103"
FBgn0031248,CG11912,"anon-wo0140519.112, dmel\cg11912, fbgn0044771, sp140"
FBgn0067779,dbr,"bcdna:ld26519, bcdna:ld26519-ra, cg11371, cg11371-pb, cg11371-rb, dbr, debra, dmel\cg11371, ep0456, ep456, fbgn0028472, fbgn0043386"
FBgn0031213,galectin,"cg11372, cg11372-pa, cg11372-ra, dmel\cg11372, dmgal"
FBgn0031214,CG11374,dmel\cg11374
FBgn0031216,Zir,"anon-est:posey54, cg11376, cg11376-pa, cg11376-ra, dm zir, dmel\cg11376, fbgn 31216, fbgn0025528"
FBgn0031217,CG11377,"ct31762, dmel\cg11377"
FBgn0001142,Gs1,"a4uzx3, cg2718, cg2718-pb, cg2718-pc, cg2718-rb, cg2718-rc, dmel\cg2718, fbgn0003695, fs(2)p52, fs(2)throng, glutamate-ammonia ligase, glutamine synthase 1, glutamine synthetase 1, glutamine synthetase i, glutamine synthetase-1, gs-m, gs1, gsi, l(2)21bc, mitochondrial glutamine synthetase, mt-gs, o96770, q9vpk0, thg, throng"
FBgn0031224,CG11454,"cg11454, dmel\cg11454"
FBgn0031228,CG11455,"cg3436-ra, cg3436-rf, ct11577.2, ct36251.2, dmel\cg11455, nadh ubiquinone oxidoreductase 15 kda, nadh:ubiquinone oxidoreductase 15 kda subunit"
FBgn0031229,CG3436,"cg3436-re, dmel\cg3436"
FBgn0031231,mRpL10,"cg11488, cg11488-pa, cg11488-ra, dmel\cg11488, l10"
FBgn0031233,Tbc1d15-17,"cg11490, cg11490-pa, cg11490-pb, cg11490-pc, cg11490-ra, cg11490-rb, cg11490-rc, dmel\cg11490"
FBgn0031235,CG13693,dmel\cg13693
FBgn0031240,CG3345,"anon-wo0140519.207, dmel\cg3345, fbgn0044666, q9vpm4"
FBgn0003444,smo,"b7fnk1, cg11561, cg11561-pa, cg11561-ra, dmel\cg11561, dsmo, q9vpm8, smo, smooth, smoothene, smoothened"
FBgn0031247,CG11562,"bcdna:re44650, dmel\cg11562, fbgn0063011"
FBgn0024352,Hop,"cg2720, cg2720-pa, dhop, dmel\cg2720, dmsti1, dsti1, ep(2)0418, fbgn0022263, hop, hsp70-hsp90 organizing protein, hsp70/hsp90 organizing protein, hsp70/hsp90 organizing protein homolog, l(2)k00616, sti1, stress inducible protein 1"
FBgn0020622,Pi3K21B,"cg2699, dmel\cg2699, dp60, dpi 3-kinase, dpi3k, dropik57, fbgn0020262, fbgn0024844, p60, pi 3-kinase, pi(3)k, pi3 kinase, pi3-kinase, pi3k, pi3k-p60, pi3k21b, pi3k21b|p60, pi3kp60, pi[[3]]k, q95sy4, q9vpn6"
FBgn0017457,U2af38,"cg3582, cg3582-pa, dmel\cg3582, du2af38, du2af[38], fbgn0010626, l(2)06751, q9vpn4, u2af, u2af 38, u2af38"
FBgn0025686,Amnionless,"best:ck02467, cg11592, cg11592-pa, cg11592-pb, cg11592-ra, cg11592-rb, ck02467, damn, dmel\cg11592, fbgn0031246"
FBgn0031245,CG3625,dmel\cg3625
FBgn0031244,CG11601,dmel\cg11601
FBgn0031238,CG3645,"dmel\cg3645, q960p2"
FBgn0031239,CG17075,dmel\cg17075
FBgn0031232,CG11617,"dmel\cg11617, mkx"
FBgn0031227,CG3709,"anon-wo0257455.7, dmel\cg3709, fbgn0063788"
FBgn0051974,CG31974,"cg18501, dmel\cg31974, fbgn0031223, q8msl8"
FBgn0051975,CG31975,"cg18501, dmel\cg31975, fbgn0031223"
FBgn0051976,CG31976,"cg11623, dmel\cg31976, fbgn0031222"
FBgn0031219,CG13694,dmel\cg13694
FBgn0026787,Nhe1,"cg12178, dmel\cg12178, dmnhe1, nhe1"
FBgn0002931,net,"bhlhc42, cg11450, dmel\cg11450, fbgn0031215, group iid, q9bmu0, shout"
FBgn0051973,Cda5,"bcdna:rh43162, cg2761, cg2776, cg31973, cg31973-pa, cg31973-pb, cg31973-pe, cg31973-ra, cg31973-rb, cg31973-re, dmcda5, dmel\cg31973, fbgn0031210, fbgn0031211, fbgn0063656"
FBgn0031209,Ir21a,"cg2657, cg2657-pb, cg2657-rb, ct8983, dmel\cg2657, dmelir21a, ionotropic receptor 21a, ir21a"
FBgn0002121,l(2)gl,"a4uzw0, cg2671, cg2671-pa, cg2671-pb, cg2671-pc, cg2671-pd, cg2671-pe, cg2671-pf, cg2671-ra, cg2671-rb, cg2671-rc, cg2671-rd, cg2671-re, cg2671-rf, complementation group 2.1, d-lgl, d0iq91, d0iqj0, dlgl, dmel\cg2671, gl, l(2), l(2) giant larva, l(2) giant larvae, l(2)giant larvae, l(2)gl, l-gl, l[[2]]gl, lethal (2) giant larva, lethal (2) giant larvae, lethal giant larva, lethal giant larvae, lethal giant larve, lethal(2) giant larvae, lethal(2)-giant larvae, lethal(2)giant larvae, lethal- giant-larvae, lethal-2-giant larvae, lethal-giant-larvae, lgl, mene (2l)-b, p127, p127[l(2)gl], p127l(2)gl, q0e8v5, q24377, q8ipv4, q8ipv5, q9vpi1"
FBgn0036970,Spn77Bc,"cg6289, cg6289-pa, cg6289-ra, dmel\cg6289, spn77"
FBgn0036974,eRF1,"a4v259, cg5605, cg5605-pa, cg5605-pb, cg5605-pc, cg5605-pe, cg5605-pf, cg5605-pg, cg5605-ra, cg5605-rb, cg5605-rc, cg5605-re, cg5605-rf, cg5605-rg, dm0184, dmel\cg5605, eukaryotic release factor 1, fbgn0010710, fbgn0011462, group j, l(3)00103, l(3)05637, l(3)77abb, l(3)neo28, q0e8c7, q8t071"
FBgn0036975,CG5618,dmel\cg5618
FBgn0024887,kin17,"cg5649, cg5649-pa, cg5649-ra, dmel\cg5649, fbgn0036976"
FBgn0036977,CG5665,"cg5665, dmel\cg5665"
FBgn0001259,in,"b, cg16993, cg16993-pa, cg16993-ra, dmel\cg16993, intwined, q24144, transcript b"
FBgn0036979,CG13247,dmel\cg13247
FBgn0036980,RhoBTB,"28574635, cg5701, cg5701-pa, cg5701-ra, dmel\cg5701, fbgn0040289, fbgn0041190, q961b5, rhogtpase, rhox"
FBgn0036985,zye,"cg5847, cg5847-pa, cg5847-ra, dmel\cg5847"
FBgn0036991,CG5872,"dmel\cg5872, q8sys4"
FBgn0036993,CG5910,"ck02563, dmel\cg5910"
FBgn0036996,mag,"cg5932, cg5932-pa, cg5932-ra, dmel\cg5932, lipa"
FBgn0036997,CG5955,dmel\cg5955
FBgn0036998,CG5969,"bcdna:gm09417, bcdna:re53796, cg32426, dmel\cg5969, fbgn0047096, fbgn0052426, fbgn0062477, q8t3m1, q9vpe5"
FBgn0036999,isoQC,"cg32426, cg5976, cg5976-pa, cg5976-pb, cg5976-ra, cg5976-rb, dmel\cg5976, fbgn0052426, isodromeqc"
FBgn0037001,CG6020,"dmel\cg6020, gm13757p, nadh dehydrogenase, nadh ubiquinone oxidoreductase 39 kda, nadh:ubiquinone oxidoreductase 39 kda subunit"
FBgn0052425,CG32425,"cg15869, cg15869-rb, cg5100, dmel\cg32425, fbgn0037002, fbgn0037006"
FBgn0037003,CG18281,dmel\cg18281
FBgn0037004,CG17637,dmel\cg17637
FBgn0037005,CG5078,dmel\cg5078
FBgn0037009,CG5104,"bcdna:rh26504, dmel\cg5104, fbgn0062951"
FBgn0037011,CG4858,"dmel\cg4858, nubp2"
FBgn0037013,CG13250,dmel\cg13250
FBgn0001323,knrl,"cg32430-ra, cg4761, cg4761-pa, cg4761-ra, dmel\cg4761, knirps related, knirps-related, knrl, nr0a2, q9vpc8"
FBgn0037012,Rcd2,"cg4786, cg4786-pa, cg4786-ra, ct15369, dmel\cg4786, q9vpd1, reduction in cnn dots 2"
