Symbol,Alias
DCX-EMAP,CG42247	anon-71Aa	Dmel_CG13466	CG13467	CG13466	dmEMAP	DmelCG42247	Dmel_CG13467
CG15803,DmelCG15803
CG12679,DmelCG12679
CG17377,BEST:LP06279	anon-WO0140519.32	DmelCG17377
CG12682,DmelCG12682
CG12692,DmelCG12692
Rbp9,CG15402	RRM9	rbp	RBP9-2	Rbp10	DmelCG3151	Rpb9	fes	rbp9a	fs(2)B	RRM10	CG3151
Pmp70,DmelCG12703	i17	CG12703
CG9547,152078_at	DmelCG9547
CG12708,DmelCG12708
trbl,CG5408	trb	DmelCG5408
CG1271,DmelCG1271
eIF4AIII,eIF4A3	7483	eIF4A-III	CG7483	DmelCG7483	DmRH28	l(3)84Fi	eIF4A	anon-WO0118547.364
CG12721,DmelCG12721	BcDNA:RE60404
asun,IntS13	CG6814	DmelCG6814	Mat89Bb	Asu
Rpb11,BcDNA:GM15177	DmelCG6840	CG6840
CG9106,DmelCG9106
CG13511,DmelCG13511
CG8541,DmelCG8541
CG12725,DmelCG12725
CG3663,DmelCG3663
NimC3,BG:DS05899.2	l(2)br30	l(2)34Fa	br30	DmelCG16880	CG16880	l(2)k00811	l34Fa	I(2)34Fa
CG17826,DmelCG17826
CG12736,DmelCG12736
CG6412,DmelCG6412	mtEF-Ts
Jafrac2,CG1274	DPx-4156	1274	Prx4156	DPx4156	Jafrac-2	DmelCG1274	dPrx4
CG15087,DmelCG15087
CG9306,DmelCG9306
RpL28,L28	DmelCG12740	chr3L:3205394..3205484	GH04183p	BcDNA:GH04183	anon-WO0118547.321	CG12740
Hrb87F,Hrb2	Q14	hnRNP36	P11	Hrb87Fa	HRP36	hrp40	HRB87F/hrp36	p38	DmelCG12749	Q16	CG12749	hnRNPA1	Hrb85CD	P11/Hrb87F	hnRNP A2/B1
CG12766,DmelCG12766
CG13369,DmelCG13369	EG:115C2.1
CG15611,DmelCG15611
mRpS35,CG2101	DmelCG2101	MRP-S28
CG31612,DmelCG31612	CG11632	CG11631
kl-5,Dhc	Dhc-Yh3	DhcYh3	CG12573	CG40444	Lms4	CG17616	DmelCG40444	kl5
CG6665,DmelCG6665
Shab,Kv2	dShab	CG43128	DmelCG43128	Dmel_CG1066	shb	CG1066	CG9965	Dmel_CG9965
Dip3,DmelCG12767	anon-WO0118547.169	CG12767
rev7,mad2B	CG2948	DmREV7	DmelCG2948
Fer3HCH,DmelCG4349	CG4349
CG12782,DmelCG12782
l(1)G0136,BcDNA:AT26381	CG8198	DmelCG8198
CG12784,DmelCG12784
lcs,DmelCG12794	CG12794
eIF-4E,1004/13	dEif4e	2	CT13384	eIF4E-1/2	0589/11	eIF-4EII	l(3)07238	l(3)S026009	CG4035	eIF4EI	0587/11	DmelCG4035	D-eIF4E	eIF-4E2	CBP	0919/12	eIF4E-2	eIF 4E	eIF-4E1	l(3)S025007	IF4E	EIF4E	7238	l(3)S091912	CT39426	0260/09	deIF-4E	eIF4E1	CT39424	eIF4E-1	l(3)67Af	l(3)S058711
CG12796,DmelCG12796
Prosalpha3,CG9327	PSB3_DROME	Pros20S-alpha3	alpha3_dm	Pros29	alpha3	PROS-29	DmelCG9327	Alpha-3
Ciao1,DmelCG12797	CG12797
CG7949,DmelCG7949
Ubc84D,ubc	CG12799	DmelCG12799
CG3999,DmelCG3999
CG12811,DmelCG12811
CG15308,DmelCG15308
Fancl,DmelCG12812	CG12812	FAL
CG32206,CG9600	CG14092	CG14090	CG14091	DmelCG32206
CG7220,BEST:GH28095	BcDNA:GH28095	DmelCG7220
CG12817,DmelCG12817	BcDNA:RE53107
ebo,Exp1	DmelCG3923	Exp6	EG:165H7.3	CG3923
CG12818,DmelCG12818
ssp,CG17153	DmelCG17153
CG12824,DmelCG12824
grk,DmelCG17610	CT32746	s-Grk	CG17610
esn,CG12833	Dm_2R:11728	Dmel_CG12835	CG43722	Dmel_CG12833	CG12835	DmelCG43722
yellow-c,CG4182	anon-EST:ParkEST125	yell-c	BG:DS00929.8	DmelCG4182
Zpr1,DmelCG9060	CG9060
Tsp42El,Tsp42E1	anon-EST:Posey244	DmelCG12840	CG12840	Dm.Tsp42El
Bx42,CG8264	SKIP	DmelCG8264
zf30C,DmelCG3998	Zn30C	CG3998	clone 1.52	l(2)k02506	anon-EST:Liang-1.52
CG12849,DmelCG12849
CG14207,HspB8	DmelCG14207	Hsp20-like protein	dHspB8
slx1,DmelCG18271	CG18271
CG6506,DmelCG6506	dSpt7	Spt7
CG12857,DmelCG12857
CG13449,DmelCG13449
CG3295,DmelCG3295
CG6617,DmelCG6617	anon-EST:Posey180
CG12863,DmelCG12863
RpII33,l34Dg	l(2)k05605	CG7885	RNA Pol II	D-rpII33	l(2)br17	RNA polII	Pol II RPII33	BG:DS00941.10	Pol II	152117_at	Rbp3	PolIIo	RNAP	DmelCG7885	l(2)34Dg	RPB3	Rpll33	PolII	br17
ALiX,CG12876	AIP1	Snf7	DmelCG12876	DAIP1
CG44098,CG9767	CG12588	CG14654	Dmel_CG31530	CG31530	Dmel_CG14654	DmelCG44098
mRpS7,DmelCG5108	MRP-S7	CG5108	RpS7
CG12877,DmelCG12877	BcDNA:LD30051
Usf,dUSF	CG17592	Dm Usf	DmelCG17592	DmUsf	bHLHb13
byn,D-TRA	Dm-BYN	Trg	apro	D-Trg	byn/apro	dm-Trg	CG7260	Tra	DmelCG7260	DTrg
CG9642,DmelCG9642
CG12895,BcDNA:RE29446	DmelCG12895
tadr,DmelCG9264	CG9264
CG12907,anon-WO0140519.79	anon-SAGE:Wang-109	BcDNA:AT31822	DmelCG12907
CG16978,CT35582	DmelCG16978
Peritrophin-15b,DmelCG31893	CG31893	Peritrophi-15b	CG13395	Dm15b
Ndg,BEST:CK00552	CG12908	CT32053	DmelCG12908
CG4860,DmelCG4860
sel,CG12918	Sle	DmelCG12918
His2A:CG31618,BEST:CK01438	DmelCG31618	CG31618
mRpL42,CG12921	mRpS32	BcDNA:RE72116	DmelCG12921	MRPL31	MRP-S32
mbo,1465/7	DNup88	DmelCG6819	CG6819	anon-WO0118547.263	l(3)S146507	1465/07	l(3)05043	Nup88	Dnup 88
CG12934,DmelCG12934
MED17,TRAP80	dTRAP80/SRB4	DmelCG7957	CG7957	l(3)s2956	p70	dTRAP80
CG12935,DmelCG12935
Su(var)3-7,Suvar(3)7	Su(var)(3)7	CG8599	Su(var)(3)3	DmelCG8599	l(3)87El	DmSu(var)3-7	Su-var(3)7
mms4,DmelCG12936	CG12936	EME1
CG12547,anon-EST:Posey268	DmelCG12547	CG40277
CG12942,DmelCG12942
pasha,CG1800	DGCR8	DmelCG1800	dmDGCR8
mRpL41,CG12954	BcDNA:RE19416	DmelCG12954	YmL27
Asciz,CG14962	DmelCG14962	dASCIZ
CG12963,BcDNA:AT28470	DmelCG12963
csw,anon-WO03040301.207	anon-WO03040301.219	l(1)GA114	l(1)csw	l(1)G0170	anon-WO03040301.209	CG3954	19-106	csw/SHP-2	Shp2/csw	E(sev)1A	EG:BACN25G24.2	SHP-2	l(1)2Dd	DmelCG3954	Csw/Shp2	l(1)2Db
CG12975,BcDNA:RE57810	DmelCG12975
MED8,ARC32	CG13867	DmelCG13867	Med8/ARC32	CG30140	dARC32
CG12984,DmelCG12984
CG18063,DmelCG18063	DS07486.5	BG:DS07486.5
CG13247,DmelCG13247
CanA1,PpD14	DmCanA1-100B	CNA1	CAN A1/PP2B	CG1455	CnnA21EF	D14	canA	Can	PP2B	CnA	DmelCG1455	PP2B 21EF	pMY4
CG14840,DmelCG14840
Syx7,Syx	syx7/avl	Avl	dSyn7	Dm Syx7	DmSyx7	DmelCG5081	Aval	CG5081	FCP-C
CycC,DmelCG7281	Cln3	Cyc-C	CG7281	CG1C_DROME	dTRAP33	SRB11	dCycC	cyclinC	DmcycC
eIF-3p40,eIF3-S3	Q9U9Q4	eIf3-p44	BcDNA:GM14618	CG9124	l(2)k09003	eIF-3	eIF3h	DmelCG9124
serp,CG8747	CG32209	l(3)76BDk	CG8748	DmelCG32209	DmCDA1
CG12995,DmelCG12995
CG13001,DmelCG13001
CG13004,DmelCG13004
scu,DmelCG7113	CG7113	l(1)16Fd	l(1)17Ad	HL-X	HLII	17beta-HSD10
CG7911,DmelCG7911
CG13022,DmelCG13022
Mer,EMR2	D-Mer	NF2	DmelCG14228	BG01543	CG14228	Dmerlin
f,CG5424	X1	Dmel_CG12996	Dmel_CG5424	DmelCG42864	CG12996	CG42864
CG13023,DmelCG13023
CLIP-190,D-CLIP-190	CLIP190	Clip- 190	CG5020	D-CLIP-195	DmelCG5020	D-CLIP-19	D-CLIP-90
CG1965,DmelCG1965
CG2147,DmelCG2147	BcDNA:LP02728
s-cup,CG30044	CG13152	CG13153	DmelCG30044
CG34376,Dmel_CG31160	CG13851	CG13846	CG31160	DmelCG34376	CG13845	Dmel_CG13845
CG3358,DmelCG3358
okr,Ras54	DmelCG3736	RAD54L	RAD54	CG3736	DmRAD54	DhR54
SC35,CG5442	CG15494	SC-35	CG5542	anon-EST:Posey284	dSC35	DmelCG5442
CG6652,DmelCG6652
Sirup,DmelCG7224	CG7224	anon-EST:Posey12	BcDNA:GH18422
pzg,CG7752	Z4	Pzg/Z4	Q9VP57_DROME	p160	DmelCG7752
CG8929,anon-WO0118547.91	DmelCG8929
CG9715,DmelCG9715
CG13031,DmelCG13031
Art4,CG5358	CARM1	DART4	DmelCG5358	dArt 4
CG13032,DmelCG13032
CG43861,CG13966	DmelCG43861	CG12508	Dmel_CG13966	Dmel_CG12508
CG15764,DmelCG15764	BcDNA:AT16792
CG5009,GH07485	DmelCG5009	BcDNA:GH07485
CG13042,DmelCG13042
CG13047,DmelCG13047
CG13050,DmelCG13050
Uro,UO	OU	Dm UO	CG7171	anon-WO0140519.210	UOX	DmelCG7171
CG9192,DmelCG9192
CG13054,DmelCG13054
DNA-ligI,CG5602	DmDNA Lig I	DmelCG5602	LIG1
CG13066,DmelCG13066
CG4164,DmelCG4164
CG13067,DmelCG13067	anon-WO0153538.39	anon-WO0153538.46
CG15459,DmelCG15459
RpLP2,DmelCG4918	RpP1	bs34h02.y1	chr2R:12101099..12101299	RpA1	LP2	BcDNA:SD22208	T1	CG4918	RLA2_DROME	Tp1
CG9368,DmelCG9368	BcDNA:RH51268
CG13070,DmelCG13070
CG7290,DmelCG7290
PDCD-5,DmelCG13072	CG13072	DMPDCD-5	BcDNA:RE17056	PDCD5
CG13073,DmelCG13073
stc,BcDNA:LD22726	l(2)35Cb	l35Cb	l(2)SH1565	LD22726	BcDNA.LD22726	l(2)br33	CG3647	br33	Cf4	l(2)SH2 1565	BG:DS04929.4	151662_s_at	DmelCG3647
RpL19,M(2)a	l(2)k03704	M(2)c	CG2746	Rp L19	M60E	E(Dl)KP135	anon-EST:Posey33	L19	DmelCG2746	M(2)60E
ctp,l(1)G0371	Ddlc1	l(1)G0153	lincRNA.S8635	l(1)G0204	DLC8	anon-WO03040301.128	l(1)G0244	CG6998	l(1)G0207	Ddlc-1	LC8	DmelCG6998	l(1)G0248	l(1)G0445	l(1)G0387	Dlc	l(1)G0432	l(1)G0338	Cdlc1
CG13075,DmelCG13075
CG13482,DmelCG13482
CG13077,DmelCG13077
CG13671,DmelCG13671
Nnf1a,dmNnf1R-2	CG13434	DmelCG13434
tll,DmelCG1378	NR2E2	CG1378	dm-tll
CG13949,BcDNA:AT06839	DmelCG13949
Golgin84,DmelCG17785	CG17785
CG6664,DmelCG6664
CG1968,DmelCG1968
CG43427,CG18253	anon-WO0140519.95	Dmel_CG31531	DmelCG43427	CG31531	CG1054	Dmel_CG31534	CG14653	CG31534	CG1055
CG13085,FBXO3	DmelCG13085
CG14806,Apop1	DmelCG14806
CG4866,mRpS4	DmelCG4866
mRpL51,CG13098	DmelCG13098	MRP-L51
CG13113,DmelCG13113
CG3214,B17.2	anon-EST:Posey62	DmelCG3214	BcDNA:GH12382
CG13114,DmelCG13114
CG13124,DmelCG13124
TbCMF46,CT32363	CG13125	DmelCG13125	mel CG13125
CG13131,DmelCG13131
Cap-D2,DmelCG1911	CapD2	dCap-D2	DmCAP-D2	CG1911
Hph,31543	0303/04	CG1114	CR31541	dmHPH	CG2676	dPHD2	Dmel_CG31543	Dmel_CR31541	dPHD	Dm.egl-9	l(3)02255	anon-EST:Posey69	fga	CG31543	l(3)S030304	l(3)82Fe	DmelCG44015	dHPH	CG14665	CG44015	PHD
CG9360,DmelCG9360
CG7349,DmelCG7349	lincRNA.S9658
lft,CG13139	DmelCG13139
ds,CT39575	EP-822	cad2	CG17941	dachs	DmelCG17941	l(2)05142
aly,ms(3)2	ms(3)ry2	DmelCG2075	143450_at	CG2075
ft,CT11259	l(2)fat	l(2)24Da	Fat	Dm Fat	l(2)gd2	DmelCG3352	l(2)fd	CG3352	l(2)gd-1	l(2)gd-l	l(2)k07918	79/18	l(2)ft	l(2)79/18
dpr19,DmelCG13140	BcDNA:LP09705	CG13140	Dpr-19
CG17739,anon-WO0153538.35	DmelCG17739	CT39321
CG13144,DmelCG13144
CG32473,DmelCG32473	CG11688	CG8775	GM08240p
Gl,t1	p150/Glued	FCP-D	CG9206	Glu	P150[Glued]	P150	DmelCG9206	DYNA_DROME
CG13148,DmelCG13148
CG1315,DmelCG1315	BG:DS00004.14
CG2129,DmelCG2129
CG13155,DmelCG13155
stg,l(3)j3D1	stg[cdc25]	CDC25	1083/13	S(rux)3A	1143/02	Cdc25c	1089/08	0245/03	l(3)01235	0439/22	clone 2.21	l(3)j1D3	SY3-4	CG1395	0980/06	String/Cdc25	EP1213	0224/06	0730/13	Cdc25[Stg]	DmelCG1395	l(3)j10B9	str/cdc25	anon-EST:Liang-2.21	l(3)s2213	CDC25[string]	0896/05	st	0967/05	l(3)j1E3	5473
CG13157,DmelCG13157
CG13630,MAP1A	DmelCG13630
Bap60,CG4303	i133	BAPp60	i127	DmelCG4303
Or49a,DmelCG13158	49a	DOR10	CG13158	49A.1
Mhc,chr2L:16765388..16765564	l(2)36Ae	Dm II	Stp	MyHC	l(2)M66	DroMII	Myo	ifm(2)RU2	Ifm(2)RU1	MRP	Sht	DmMHC	chr2L:16781880..16782040	FBgn0002741	sMHC	Nup	CG17927	DmelCG17927	l(2)k10423	Ifm(2)2	mMHC	Bsh	Mhc36B	DROMHC
CG13159,BcDNA:RE25177	DmelCG13159
Trim9,DmelCG31721	Asap	CG6256	CG31721	CG13145
CG1316,DmelCG1316
CG15772,DmelCG15772
SIP2,DmelCG13164	CG13164
CG5987,DmelCG5987
Fic,CG9523	DmelCG9523	l(2)k11101
CG13185,CG18329	DmelCG13185
MRG15,DmelCG6363	CG6363	DmMRG15	l(3)j6A3	Dmrg15
CG13186,BcDNA:AT11581	AAF58585	DmelCG13186
CG3557,DmelCG3557
CG6688,DmelCG6688
CG1319,BcDNA:RE08888	DmelCG1319	BcDNA:RH09920
cuff,DmelCG13190	CG13190
del,CG9252	DmelCG9252
CG13192,DmelCG13192
dmrt93B,CG5737	DmelCG5737
CG13196,DmelCG13196
CG13197,DmelCG13197	BcDNA:RE27552
CG13204,DmelCG13204	13204
l(2)35Cc,l35Cc	BG:DS07295.5	DmelCG15266	CG15266	l(2)br50	br50
CG17734,BcDNA:RH54117	DmelCG17734
CG2982,anon-4Bd	DmelCG2982
Pex23,CG32226	CG6468	DmelCG32226	CG18565	DmelPex23
Cpr47Ef,CG13214	DmelCG13214	DmelCpr47Ef
Tengl1,CG31682	DmelCG31682	BcDNA:AT02809	CG17006
Cpr47Ee,CG13222	DmelCG13222	DmelCpr47Ee
LKR,BEST:CK02318	SDH	dLKR	anon-WO0149856.1	CG7144	CK02318	DmelCG7144
CG13223,DmelCG13223
CG14044,DmelCG14044
CG13227,DmelCG13227
CG13721,DmelCG13721
CG17777,DmelCG17777
CG1324,anon-WO0140519.192	DmelCG1324
CG14427,DmelCG14427
CG13245,BEST:GH21951	DmelCG13245	BEST:GH06096	bs34a02.y1	BEST:GH09435
CG9706,DmelCG9706
LSm7,CG13277	BcDNA:RH73529	DmelCG13277
Cyt-b5-r,Cytb	CG13279	TU36B	Cyt-b5	DmelCG13279	Cytb5	Cyt-b	Cytb5r	TU-36B
Gcn2,Gcn-2	DmelCG1609	EIF2	CG1609	DGCN2
CG13293,DmelCG13293
CG6985,DmelCG6985
CG13295,DmelCG13295
Sin3A,l(2)k02703	97/15	ES2-3	ESTS:159A11T	l(2)08269	l(2)k09715	CG8815	sni3	EY2-9	27/3	ld	159A11T	Sin 3A	l(2)k05415	dSin3A	dSin3	SIN3	DmelCG8815
CG13298,DmelCG13298
CG4066,DmelCG4066
CG13299,DmelCG13299
CG5346,DmelCG5346
CG13300,DmelCG13300
CG9925,DmelCG9925
CG13310,DmelCG13310
Ugt86Dg,AC 006491G	CG17200	CG17200-PA	DmelCG17200
CG43367,CG1295	Dmel_CG1295	Dmel_CG1308	DmelCG43367	CG1332	Dmel_CG1332	CG1308
l(2)k09913,1(2)k09913	DmelCG3082	CG3082
CG13322,anon-WO0118547.137	DmelCG13322
dec-1,fs(1)12-2514	fs(1)13C-57	fs(1)12-3907	CG2175	fs(1)1501	fs(1)5	fs(1)12-365	fs(1)12-403	dec1	Fc1	fs(1)384	39051	Fcp7C	fs(1)M1021	fs(1)12-3512	Fc	fs(1)11-549	fs(1)14-963	fs(1)A384	fs(1)A257	fs(1)M102	fs(1)12-4860	fs(1)14A-114	DmelCG2175	fs(1)14E19	fs(1)13C-73	fs(1)13-453	dec	fs(1)C1	fs(1)12-1873	dec[[1]]
CG4972,Q9VKZ7_DROME	DmelCG4972
Cul4,dCul4	Cullin4	DMcul-4	CG8711	Cul-4	DmelCG8711
CG13332,DmelCG13332
w,CG2759	DmelCG2759	m(g)	w(AT)[[13]]	BACN33B1.1	Hid	c23	e(g)	mw	DMWHITE	EG:BACN33B1.1
CG42807,CG6183	CG13335	Dmel_CG13335	DmelCG42807
Jheh3,CG15106	DmelCG15106
bi,Dm-OMB	T3	DmelCG3578	Qd	l(1)bi	l(1)omb	CG3578	OMB
CG13337,DmelCG13337
CG30480,CG18373	DmelCG30480
SmB,B	CG5352	SYM10	DmelCG5352	l(2)SH2 0509	snRNP B	l(2)SH0509	dSmB	Sm B	SmB1
CG13339,DmelCG13339	BcDNA:RE69336
GstE7,CG17531	DmelCG17531	DmGSTE7	GST-E7	E7
S-Lap7,S-LAP 7	DmelCG13340	CG13340
Ptp4E,R-PTP 4E	DPTP4E	CG6899	DmelCG6899	CT21187	4E
Uba3,l(2)SH2 2028	dUba3	l(2)SH2028	CG13343	DmelCG13343
CG13407,DmelCG13407
aralar1,DmAralar	BcDNA:GH07418	CG2139	aralar	DmelCG2139
APP-BP1,anon-WO0140519.225	DmelCG7828	APPBP1	CG7828	dAPP-BP1	dAPPBP1
CG13344,anon-EST:GreesD1	DmelCG13344	anon-EST:GressD1
eff,DmelCG7425	ms(3)1	ms(3)ry1	Ubc-D1	l(3)s1782	ms(3)ry3	mei68	ms(3)88D	UbcD	UBCD-1	anon-WO0118547.343	l(3)01462	l(3)j2C8	CG7425	ms(3)01295	6535	ms(3)3	UBCD1	SS3-3	ms(3)neo2	fs(3)01295	3527	E(Pc)88D	UBC4
Aats-phe,CG13348	FRS	DmelCG13348	Pts	PheRS
CG13889,DmelCG13889	Q9W0M1_DROME
CG15262,DmelCG15262	BG:DS07851.5
Rpn13R,DmelCG6789	CG6789
CG13362,DmelCG13362
squ,DmelCG4711	mat(2)cell-A	CG4711	mat(2)cellHK35	atg
CG13366,DmelCG13366	EG:118B3.2	AAD55419
Sgf11,dSgf11	DmelCG13379	CG13379
e(y)2b,DmelCG14612	CG14612
CG13384,DmelCG13384
Pde9,CG32648	CG1627	Dmel_CG32648	CG3761	DmelCG42276	Dmel_CG3754	CG3754	CG3765	CG42276
emb,l(2)k16715	DmelCG13387	DCRM1	XPO-1	CG13387	XPO1	CRM1
CG14135,DmelCG14135
CG1339,DmelCG1339	Gr43b
cindr,CD2AP	CG11316	CG31012	DmelCG31012	CG1408	BcDNA:GH03163
CG42820,Dmel_CG13394	CG13394	DmelCG42820
CAP,CG3451	CG18408	CG18409	Rexin	DCAP	DmelCG18408	CAP/Vinexin
CG14362,DmelCG14362
CG17782,DmelCG17782
Cyp9b2,P450	BEST:GH08116	DmelCG4486	P-450 Cyp9b2	P-450	CG4486	9b2
Membrin,SNARE/membrin	CG4780	BcDNA:SD22572	DmelCG4780
isoQC,DmelCG5976	isoDromeQC	CG5976	CG32426
CG7024,DmelCG7024
CG7309,DmelCG7309
mRpL35,DmelCG13410	BcDNA:RE35766	MRP-L35	CG13410
CG15754,DmelCG15754
Cby,CG13415	DmelCG13415
CG15576,DmelCG15576
bl,Hrb57A	CG13425	Q18	dhnRNP K	DmelCG13425	l(2)k08305
ps,CG16776	CG8144	NOVA1	l(3)10615	Dmel_CG16777	CG42670	EP(3)3406	CG16765	Dmel_CG16765	DmelCG42670	BcDNA:RE47781	CG16777	CG18509
qsm,CG13433	EP2356	l(2)k009920	EP2587	L(2)05510	CG13432	lethal (2) 05510	DmelCG13432
CG31547,CG2509	DmelCG31547	CG10544
CG15728,DmelCG15728
CG1344,DmelCG1344	BcDNA:LD22679
CG13454,DmelCG13454
mRpS26,DmelCG7354	CG7354	MRP-S26
Atg17,DmelCG1347	CG1347	FIP200
CG13474,DmelCG13474	BcDNA:AT29351
Pallidin,DmelCG14133	CG14133	NP_648494
MED9,CG5134	CG30113	BcDNA:LD07740	CG42517	CG30112	Dmel_CG5134	BcDNA:RH42446	DmelCG42517
HGTX,CG13475	DmelCG13475	Nkx6	CG4745	Nk6	dNkx6
CHOp24,p24	CG3564	DmelCG3564	Emp24	p24/p24beta1
CG13476,DmelCG13476
CG17744,DmelCG17744
CG34404,anon-FF	CG6156	CG18496	Dmel_CG6156	Dmel_CG18496	DmelCG34404
Dmn,l(2)k16218	l(2)k16109	CG8269	DmelCG8269	P50	p50/dynamitin	p50/Dmn	dyna	dDyn	p50[Dmn]
Hmg-2,DmelCG9418	CG9418	LD07122	BEST:LD07122
Cap,DmSMC3	dCAP	CG9802	DmSMC3/Cap	dSMC3	DmelCG9802	SMC3
l(2)06496,p24	l(2)06 496	CG9893	p22/p24	DmelCG9893
CG13488,DmelCG13488
CG18764,DmelCG18764
CG13494,BcDNA:AT17606	DmelCG13494
Scamp,BcDNA:GM04934	dmSCAMP	CG9195	DmelCG9195	anon-EST:fe1F7	dmSC
CG13502,DmelCG13502
Sry-alpha,ser	sry-a	srya	DmelCG17957	Sryalpha	Sry alpha	CG17957	sry
CG32706,DmelCG32706
Vrp1,Dm_Vrp1	DmelCG13503	dWIP	sltr	solas	CG13503	WIP	D-WIP
dock,Dm0447	DmelCG3727	l(2)04723	Nck	doc	CG3727	dck
CG34205,DmelCG34205	CG13504
Nf-YA,DmelCG3891	dNF-YA	CG3891
CG13510,DmelCG13510
CG15403,DmelCG15403
boi,CT33235	EG:BACH59J11.2	CG13756	CT23737	CG7894	CG32796	DmelCG32796
CG13731,DmelCG13731
epsilonTry,DmEpsilonTry	CG18681	SP88	Try	DmelCG18681	epsilon
CG31245,DmelCG31245	CG3575	BcDNA:AT17586
CG42565,CG13512	Dmel_CG13512	DmelCG42565
CG3916,SP154	DmelCG3916
Obp58c,DmelObp58c	AAF46892	DmelCG13524	CG13524
asrij,Dmasrij	CG13533	FBgn 34793	DmelCG13533	arj
CG14186,DmelCG14186
CG6293,DmelCG6293
Arf79F,Darf1	dARF79F	dARFI	P61209	Arf	d-Arf1	ARF-1	DmelCG8385	CG8385	ARF1	Dm Arf79F	ARF1_DROME
CG13541,DmelCG13541
CG13544,DmelCG13544
CG5024,DmelCG5024	BcDNA:AT16150	gene1
CG8671,DmelCG8671	anon-WO0118547.182
CG13551,SK[[66]]	DmelCG13551	BcDNA:RE33866
Vha100-2,CG18617	anon-WO0118547.296	CG7679	DmelCG18617	BcDNA:LD21735
Not11,C2orf29	DmelCG13567	CG13567
Not10,CG18616	DmelCG18616	dNot10
eIF5,CG9177	anon-EST:fe3C6	DmelCG9177
cact,DmelCG5848	n(2)k17003	fs(2)ltoRN48	CG5848	dip6	5848	cac	BG:DS02740.15	NFkappabeta1A
Crtp,CG13580	DmelCG13580
odd,CG3851	ods	l(2)01863	DmelCG3851
CG13581,BcDNA:AT03240	DmelCG13581
HP6,CG15636	Umbrea	DmelCG15636	UMB
CG13587,DmelCG13587
Sod3,Dmel/CG9027	dSod3	CT25938	CG13200	CG9027	DmelCG9027
CG42360,DmelCG42360	CG3579	CG13588	Dmel_CG13588	Dmel_CG3579
Set,CG4299	dSET	DmelCG4299	TAF-Ibeta
CG13599,DmelCG13599
Gip,gene C	T15	DmelCG2227	CG2227
CG13604,DmelCG13604	UBASH3A
CG5157,DmelCG5157
CG13609,DmelCG13609
CG42299,CG15644	CG32584	CG18620	DmelCG42299	Dmel_CG32584
CG8552,DmelCG8552	CG14278	Sec23-IP
Anp,CG1361	k-9	DmelCG1361	CEC	And
CG13617,Dzip1	DmelCG13617
l(2)06225,anon-EST:Posey10	DmelCG6105	I(2)06225	BcDNA:RH28372	BcDNA:RE20862	CG6105
CG13622,DmelCG13622
Hn,TRH	PAH	DTPH	bu	DmelCG7399	CG7399	TPH
CG13624,anon-WO0153538.65	DmelCG13624
CG13625,anon-WO0118547.376	DmelCG13625
CG13627,DmelCG13627
CG14786,DmelCG14786	EG:BACN32G11.3
Rpb10,DmelCG13628	BcDNA:SD08670	CG13628
blow,CG1363	l(2)43Eb	DmelCG1363
Crk,CG1587	DCrk	DmelCG1587	D-CRK
CG13631,BcDNA:GH19356	DmelCG13631
CG42331,DmelCG42331	Dmel_CG6879	Dmel_CG13632	CG13632	CG6879
sosie,DmelCG13636	CG13636	BcDNA:RE05274	BcDNA:RE20019	sie
Karl,CG4139	DmelCG4139
CG7886,anon-WO0140519.200	DmelCG7886
Nmnat,NmnatB	AAL90149	CG13645	3R4	DmelCG13645	Nmnat1	DmNMNAT	dNmnat
danr,CG13651	hern	DmelCG13651
CheA87a,CG14379	DmelCG14379
CG13659,DmelCG13659
Rcd-1,Drcd-1	DmelCG14213	CG14213	CAF40
CG13667,DmelCG13667
CIAPIN1,B	BG:DS00929.9	D1	br26	anon-35Ba	D-CIAPIN1	l(2)br26	l(2)35Bg	CG4180	DmelCG4180
CG13678,DmelCG13678	BcDNA:RE24439
CG1368,DmelCG1368
RfC38,DmRFC5	n(2)k13807	DmelCG6258	BcDNA:LD06837	l(2)rfc38	CG6258	l(2)k13807
CG7080,DmelCG7080
Ipk2,dmIpk2	DmelCG13688	CG13688
CG14538,DmelCG14538
FucT6,6-FucT	Fuc-TVIII	BEST:CK00490	CG2448	Dm alpha1	DmelCG2448	CK00490
CG6512,DmCG6512	DmelCG6512
CG13699,DmelCG13699
ms(3)76Ca,DmelCG14101	CG14101	anon-WO0140519.34
CG13700,DmelCG13700
Fit1,CG14991	DmelCG14991	fit 1	anon-WO0118547.421
mon2,noan	CG31756	CG8683	CG14276	DmelCG8683
CG6707,DmelCG6707
CG13707,DmelCG13707
SsRbeta,BcDNA:LD10457	anon-EST:Liang-1.1	BcDNA.LD10457	l(3)s1939	CG5474	clone 1.1	DmelCG5474
CG13708,DmelCG13708	CT33170
yl,fs(1)yl	fs(1)148	CG1372	fs(1)L211	fs(1)K184	fs(1)L186	DmelCG1372	DmYPR	fs(1)L193	fs(1)L196	fs(1)A148	fs(1)M205	fs(1)M25	CT3114	fs(1)5	fs(1)yolkless	LR13
CG3711,EG:BACR7A4.19	DmelCG3711
CG13720,DmelCG13720
Golgin245,dGolgin-245	DmelCG3493	CG3493
Or74a,CG13726	74a	DmelCG13726	DOR26	74A.1
CG17186,DmelCG17186
CG13733,DmelCG13733
CG15059,DmelCG15059
CG3342,DmelCG3342
CG13737,DmelCG13737
